id;nombre;domicilio;barrio;telefono;observac;objeto;lon;lat
1;Comisaria Comuna 15;GUZMAN 396;Chacarita;4309-6015;Esta comisaría cuenta con una dependencia del Ministerio Público Fiscal;Comisaría;-58.4518;-34.59
2;Comisaria Comuna 12;RAMALLO 4398;Saavedra;4546-5600;Esta comisaría cuenta con una dependencia del Ministerio Público Fiscal;Comisaría;-58.4908;-34.5511
3;Comisaria Comuna 4;ZAVALETA 425;Parque Patricios;5091-6100;Esta comisaría cuenta con una dependencia del Ministerio Público Fiscal;Comisaría;-58.4028;-34.6419
4;Comisaría Comunal 1;BRASIL 1051;Constitucion;;Destacamento Constitución;Comisaría;-58.3792;-34.6274
